people,good,article,care,make,years,money,david,long,give,problem,insurance,health,time,lot,private,pay,things,pitt,doctor
health,medical,article,cramer,study,disease,food,cancer,msg,patients,gay,doctor,men,drug,treatment,insurance,clayton,pitt,aids,number
drive,card,scsi,mb,system,mac,disk,pc,apple,video,hard,bit,mhz,monitor,work,bus,power,problem,computer,software
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,system,article,solar,toronto,high,satellite,pat,spacecraft,energy,sky
article,ca,apr,uk,ac,cs,university,mail,org,au,cc,mark,internet,david,email,john,phone,net,post,fax
car,article,bike,dod,cars,engine,good,apr,back,front,bmw,ca,ride,speed,oil,road,drive,time,miles,buy
uiuc,article,cso,keith,morality,ohio,frank,moral,state,objective,caltech,jon,livesey,acs,magnus,st,sgi,sale,system,mathew
game,team,year,games,hockey,players,play,season,ca,baseball,win,article,league,player,good,nhl,fans,teams,time,cs
gun,government,fbi,article,people,fire,guns,law,children,police,state,waco,weapons,crime,control,atf,firearms,rights,compound,federal
key,clipper,encryption,chip,government,keys,security,public,privacy,law,escrow,system,des,algorithm,phone,nsa,information,pgp,secure,crypto
windows,file,dos,window,program,files,image,version,jpeg,display,problem,server,bit,color,run,os,set,system,running,application
db,cx,ww,ah,pl,mk,mv,mw,lk,hz,uw,di,bh,ck,mc,md,mt,ei,mu,um
armenian,turkish,armenians,people,armenia,turkey,turks,soviet,genocide,greek,azerbaijan,russian,serdar,children,women,history,government,killed,muslim,greece
israel,president,jews,israeli,government,war,mr,jewish,article,arab,state,american,people,states,rights,peace,world,policy,country,united
ax,max,gv,bf,pl,tm,di,wm,ey,ei,kn,um,gk,qq,tq,bj,sl,ql,bq,ff
information,graphics,list,software,mail,ftp,data,image,send,pub,system,computer,faq,program,package,anonymous,internet,contact,email,systems
people,time,good,make,point,things,thing,article,question,problem,find,lot,fact,back,read,real,long,person,work,give
god,jesus,christian,bible,church,christ,christians,people,religion,faith,christianity,man,life,sin,lord,paul,law,love,article,word
health,medical,article,cramer,study,disease,food,cancer,msg,patients,drug,doctor,treatment,men,gay,clayton,pitt,insurance,aids,medicine
drive,card,scsi,mb,system,mac,pc,disk,apple,video,hard,problem,monitor,mhz,bit,work,bus,power,sale,computer
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,article,solar,high,system,toronto,satellite,pat,energy,spacecraft,jpl
article,ca,apr,uk,ac,cs,university,mail,au,cc,mark,org,internet,david,email,john,phone,michael,net,post
car,article,bike,dod,cars,engine,good,back,apr,front,bmw,ca,time,speed,ride,oil,road,drive,miles,buy
uiuc,cso,article,keith,morality,ohio,frank,state,moral,objective,caltech,jon,livesey,acs,magnus,st,mathew,sgi,battery,sale
game,team,year,games,hockey,players,play,season,ca,baseball,win,article,league,player,good,nhl,time,fans,teams,hit
gun,article,people,government,fbi,guns,fire,law,children,police,waco,state,weapons,crime,control,atf,firearms,bill,compound,rights
key,clipper,encryption,chip,government,keys,security,public,privacy,law,system,escrow,des,algorithm,nsa,phone,information,pgp,secure,data
windows,file,dos,window,program,files,image,version,jpeg,problem,server,display,color,bit,run,set,system,os,running,application
db,cx,pl,ww,ah,lk,mk,hz,mv,mw,di,uw,bh,mt,ck,mc,ei,md,mu,um
armenian,turkish,armenians,people,armenia,turkey,turks,soviet,greek,genocide,azerbaijan,russian,children,serdar,history,government,women,killed,today,muslim
israel,president,jews,israeli,government,war,mr,jewish,article,arab,state,american,people,peace,states,world,rights,policy,country,united
ax,max,gv,bf,pl,tm,di,wm,ey,ei,kn,um,gk,qq,bj,tq,sl,ql,mu,bq
information,graphics,ftp,mail,list,software,data,image,send,pub,faq,computer,system,package,anonymous,internet,program,contact,email,address
people,time,make,good,things,point,thing,article,question,problem,lot,find,fact,back,long,read,give,case,person,work
god,jesus,christian,bible,church,christ,christians,religion,faith,people,christianity,man,life,sin,lord,paul,love,law,word,truth
health,medical,article,cramer,disease,study,food,cancer,msg,patients,drug,doctor,gay,men,treatment,clayton,pitt,insurance,aids,medicine
drive,card,scsi,mb,system,mac,pc,disk,apple,video,hard,problem,bit,mhz,monitor,work,computer,bus,power,sale
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,article,system,solar,high,toronto,satellite,pat,spacecraft,jpl,energy
article,ca,apr,uk,cs,ac,mail,university,cc,au,mark,org,email,internet,david,net,john,phone,fax,post
car,article,bike,dod,cars,engine,good,back,apr,front,bmw,ca,ride,oil,time,speed,drive,road,miles,buy
uiuc,cso,article,keith,morality,frank,ohio,state,moral,objective,caltech,jon,livesey,acs,magnus,st,mathew,sgi,man,sale
game,team,year,games,hockey,players,play,ca,season,baseball,win,article,league,player,good,nhl,time,fans,teams,cs
gun,article,fbi,people,government,fire,guns,law,children,police,waco,state,weapons,crime,control,atf,firearms,compound,stratus,federal
key,clipper,encryption,chip,government,keys,security,public,privacy,law,escrow,system,des,algorithm,nsa,information,phone,secure,pgp,data
windows,file,dos,window,program,files,image,version,jpeg,problem,display,bit,color,server,run,os,set,system,running,screen
db,cx,lk,ww,ah,pl,mk,mv,mw,hz,uw,di,um,bh,ck,mu,mt,mc,mp,md
armenian,turkish,armenians,people,armenia,turkey,turks,soviet,greek,genocide,azerbaijan,russian,children,serdar,government,history,muslim,killed,women,today
israel,president,jews,israeli,government,war,mr,jewish,arab,article,state,american,people,world,peace,states,policy,rights,country,clinton
ax,max,gv,bf,pl,tm,di,wm,ei,ey,kn,gk,qq,um,tq,sl,bj,bq,ql,ff
information,graphics,mail,software,ftp,list,data,image,send,pub,computer,system,program,faq,package,internet,anonymous,contact,email,file
people,time,make,good,things,point,thing,article,question,problem,find,lot,fact,work,person,back,case,real,made,long
god,jesus,christian,bible,church,christians,christ,religion,faith,people,christianity,sin,man,lord,life,paul,love,law,word,article
health,medical,article,cramer,study,disease,cancer,patients,food,msg,doctor,drug,gay,treatment,men,pitt,aids,medicine,clayton,insurance
drive,card,scsi,mb,system,mac,pc,disk,apple,hard,video,work,bit,mhz,monitor,problem,power,bus,sale,software
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,article,solar,system,toronto,high,satellite,energy,pat,spacecraft,sky
article,ca,apr,uk,ac,cs,mail,university,cc,au,org,mark,internet,david,email,john,net,phone,michael,fax
car,article,bike,dod,cars,good,engine,back,apr,front,time,ca,bmw,ride,speed,oil,buy,road,miles,drive
uiuc,cso,article,keith,morality,ohio,frank,state,moral,objective,caltech,livesey,jon,magnus,acs,st,sgi,mathew,man,battery
game,team,year,games,hockey,players,play,ca,season,win,baseball,article,league,good,player,nhl,time,fans,teams,hit
gun,fbi,article,people,government,guns,fire,law,children,police,state,waco,weapons,crime,control,atf,firearms,compound,stratus,federal
key,clipper,encryption,chip,government,keys,security,public,privacy,law,system,escrow,des,algorithm,nsa,phone,information,pgp,secure,data
windows,file,dos,window,program,files,image,version,jpeg,problem,display,server,bit,color,run,system,set,screen,os,running
db,cx,ww,ah,lk,pl,mk,mv,hz,mw,uw,di,bh,mc,ck,mu,mt,ei,um,mp
armenian,turkish,armenians,people,armenia,turkey,turks,soviet,genocide,greek,azerbaijan,russian,serdar,children,government,history,women,killed,muslim,today
israel,president,jews,israeli,government,war,mr,jewish,article,arab,state,american,people,states,peace,world,rights,policy,country,clinton
ax,max,gv,bf,pl,tm,di,wm,ey,ei,kn,um,gk,qq,tq,bj,sl,ql,bq,ff
information,graphics,ftp,software,mail,list,data,image,send,pub,package,system,computer,program,internet,contact,anonymous,email,systems,faq
people,time,make,good,point,things,article,question,thing,problem,find,fact,lot,give,real,person,back,made,read,work
god,jesus,christian,bible,church,christ,christians,faith,religion,people,christianity,sin,man,life,lord,paul,love,law,word,rutgers
health,medical,article,cramer,study,disease,food,cancer,patients,msg,doctor,gay,drug,men,treatment,pitt,clayton,insurance,aids,sex
drive,card,scsi,mb,system,mac,pc,disk,apple,video,hard,problem,work,monitor,mhz,bit,power,bus,sale,computer
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,article,solar,system,toronto,high,satellite,energy,spacecraft,pat,sky
article,ca,apr,uk,ac,cs,mail,university,org,mark,au,cc,internet,email,david,net,john,post,phone,fax
car,article,bike,dod,cars,good,engine,back,apr,ca,time,front,bmw,ride,speed,oil,road,drive,miles,buy
uiuc,cso,article,keith,morality,frank,ohio,objective,moral,state,caltech,livesey,jon,acs,magnus,st,mathew,sgi,system,man
game,team,year,games,hockey,players,play,ca,season,baseball,win,article,league,player,good,time,nhl,fans,teams,cs
gun,people,article,fbi,government,guns,fire,law,children,police,state,waco,weapons,crime,control,atf,firearms,compound,federal,bill
key,clipper,encryption,chip,government,keys,security,public,privacy,law,escrow,system,des,algorithm,nsa,phone,information,secure,pgp,data
windows,file,dos,window,program,files,version,image,problem,jpeg,display,server,bit,color,run,os,set,system,running,application
db,cx,ah,ww,lk,mv,pl,mk,hz,mw,uw,di,bh,ck,mu,mc,mp,ei,mt,md
armenian,turkish,armenians,people,armenia,turkey,turks,soviet,genocide,greek,russian,azerbaijan,children,serdar,history,women,government,muslim,killed,today
israel,president,jews,israeli,government,war,mr,jewish,article,arab,state,american,people,peace,states,world,rights,country,policy,clinton
ax,max,gv,bf,pl,tm,di,wm,ey,ei,kn,um,qq,gk,bj,tq,sl,ql,ff,bq
information,graphics,ftp,software,mail,list,data,image,send,pub,computer,program,internet,package,anonymous,faq,system,contact,address,systems
people,time,make,good,things,point,question,article,thing,problem,lot,fact,read,find,real,back,work,reason,person,case
god,jesus,christian,bible,church,christ,christians,religion,faith,people,christianity,sin,lord,man,life,paul,love,law,article,word
health,medical,article,cramer,study,disease,cancer,patients,food,msg,drug,doctor,gay,treatment,men,clayton,insurance,pitt,medicine,aids
drive,card,scsi,system,mb,mac,pc,disk,apple,hard,video,bit,problem,mhz,work,monitor,sale,software,bus,power
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,article,solar,system,toronto,high,satellite,energy,pat,spacecraft,sky
article,ca,apr,cs,uk,ac,mail,university,cc,au,org,mark,internet,email,david,john,phone,net,post,fax
car,article,bike,dod,cars,good,engine,back,apr,ca,front,time,bmw,speed,ride,oil,drive,road,miles,buy
uiuc,cso,article,keith,morality,ohio,frank,objective,moral,state,caltech,livesey,jon,magnus,acs,sgi,st,mathew,man,battery
game,team,year,games,hockey,players,play,season,ca,baseball,win,article,league,good,player,time,nhl,fans,teams,hit
gun,people,article,fbi,government,guns,fire,law,children,police,waco,state,weapons,crime,control,atf,firearms,compound,stratus,federal
key,clipper,encryption,chip,government,keys,security,public,privacy,law,system,escrow,des,algorithm,nsa,information,phone,pgp,secure,crypto
windows,file,dos,program,window,files,image,version,jpeg,problem,color,display,server,bit,run,system,os,running,set,mouse
db,cx,ah,ww,lk,pl,mk,mv,mw,hz,uw,di,bh,ck,mt,mc,mu,ei,mp,um
armenian,turkish,armenians,people,armenia,turkey,turks,soviet,greek,genocide,azerbaijan,russian,children,serdar,government,history,women,muslim,killed,greece
israel,president,jews,israeli,government,mr,war,jewish,state,arab,article,american,people,states,peace,world,rights,policy,country,muslims
ax,max,gv,bf,pl,tm,di,wm,ey,ei,kn,um,gk,qq,bj,tq,sl,ql,ff,bq
graphics,software,information,ftp,mail,list,data,image,send,pub,computer,package,system,faq,anonymous,program,contact,internet,systems,email
people,time,make,good,point,things,article,thing,question,problem,find,read,fact,lot,reason,person,long,real,case,made
god,jesus,christian,bible,church,christ,christians,faith,religion,people,christianity,man,sin,life,lord,paul,love,law,word,rutgers
health,medical,article,cramer,disease,study,food,cancer,drug,patients,msg,doctor,gay,men,treatment,insurance,number,aids,clayton,pitt
drive,card,scsi,mb,system,mac,pc,disk,apple,video,hard,bit,problem,mhz,monitor,work,sale,bus,power,computer
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,article,system,solar,toronto,high,satellite,energy,spacecraft,pat,jpl
article,ca,apr,uk,ac,cs,mail,university,cc,au,mark,internet,org,email,david,net,post,phone,john,fax
car,article,bike,dod,cars,good,engine,back,apr,ca,front,time,bmw,speed,ride,oil,road,drive,miles,buy
uiuc,cso,article,keith,morality,ohio,frank,state,objective,moral,caltech,livesey,acs,jon,magnus,st,mathew,sgi,man,battery
game,team,year,games,hockey,players,play,season,ca,baseball,win,article,good,league,player,time,nhl,fans,teams,cs
gun,article,people,fbi,government,guns,fire,law,children,police,waco,state,weapons,crime,control,atf,firearms,compound,bill,clinton
key,clipper,encryption,chip,government,keys,security,public,privacy,law,escrow,system,des,algorithm,phone,nsa,information,pgp,secure,crypto
windows,file,dos,window,program,files,image,problem,version,jpeg,color,display,bit,server,run,set,system,os,application,mouse
db,cx,lk,ah,ww,mv,mk,pl,hz,mw,uw,di,bh,mu,ck,mc,mt,md,mp,ei
armenian,turkish,armenians,people,armenia,turkey,turks,soviet,greek,genocide,russian,azerbaijan,children,serdar,government,history,today,women,muslim,killed
israel,president,jews,israeli,government,war,mr,jewish,article,arab,state,american,people,states,peace,world,rights,policy,country,arabs
ax,max,gv,bf,pl,tm,di,wm,ey,ei,kn,um,gk,qq,tq,bj,sl,ql,ff,bq
graphics,information,mail,ftp,software,list,data,image,send,pub,program,computer,package,system,faq,anonymous,contact,internet,email,systems
people,time,make,good,point,things,article,question,thing,problem,find,lot,fact,read,real,reason,person,wrong,give,work
god,jesus,christian,bible,church,christ,christians,faith,religion,people,christianity,sin,man,lord,life,paul,love,law,word,truth
health,medical,article,cramer,disease,study,food,cancer,patients,msg,drug,doctor,men,treatment,gay,clayton,pitt,medicine,aids,insurance
drive,card,scsi,mb,system,mac,pc,disk,apple,video,hard,problem,bit,work,mhz,monitor,bus,computer,sale,power
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,article,solar,toronto,high,system,satellite,energy,pat,spacecraft,jpl
article,ca,apr,uk,cs,ac,university,mail,cc,au,mark,org,internet,david,email,john,phone,fax,net,post
car,article,bike,dod,cars,good,engine,back,apr,front,ca,time,bmw,speed,ride,drive,oil,road,buy,miles
uiuc,article,cso,keith,morality,ohio,frank,moral,objective,state,caltech,jon,livesey,magnus,acs,st,mathew,sgi,man,battery
game,team,year,games,hockey,players,play,ca,season,baseball,win,article,good,league,player,time,nhl,fans,teams,hit
gun,article,people,fbi,government,guns,fire,law,children,police,waco,state,weapons,crime,control,atf,firearms,bill,rights,compound
key,clipper,encryption,chip,government,keys,security,public,privacy,escrow,law,system,des,algorithm,nsa,phone,information,pgp,secure,crypto
windows,file,dos,window,program,files,image,version,jpeg,problem,server,display,color,bit,run,os,set,system,running,application
db,cx,ah,lk,ww,pl,mv,mk,mw,hz,uw,bh,di,ck,mc,mt,mu,md,um,mp
armenian,turkish,armenians,people,armenia,turkey,turks,soviet,greek,genocide,azerbaijan,children,russian,serdar,history,government,muslim,killed,women,today
israel,president,jews,israeli,government,mr,war,jewish,article,arab,state,american,people,states,peace,world,rights,policy,country,united
ax,max,gv,bf,pl,tm,di,wm,ei,ey,kn,um,gk,qq,tq,bj,sl,ql,ff,bq
information,graphics,ftp,mail,list,software,data,image,send,pub,computer,system,program,package,anonymous,internet,contact,faq,email,systems
people,good,make,time,point,things,question,article,thing,problem,fact,find,lot,read,real,case,reason,person,wrong,made
god,jesus,christian,bible,church,christ,christians,faith,religion,people,christianity,sin,man,lord,paul,life,love,law,word,book
health,medical,article,cramer,study,disease,food,cancer,msg,patients,drug,doctor,gay,men,treatment,people,clayton,medicine,number,pitt
drive,card,scsi,mb,system,mac,pc,disk,apple,video,problem,bit,hard,work,mhz,monitor,sale,bus,power,software
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,article,solar,system,toronto,high,satellite,pat,energy,spacecraft,jpl
article,ca,apr,uk,ac,cs,mail,university,cc,org,au,mark,internet,david,email,phone,john,net,post,fax
car,article,bike,dod,cars,good,engine,back,apr,time,ca,front,bmw,speed,ride,road,oil,buy,drive,miles
uiuc,cso,article,keith,morality,ohio,frank,state,objective,moral,caltech,livesey,jon,magnus,acs,st,mathew,sgi,man,apr
game,team,year,games,hockey,play,players,ca,season,baseball,win,article,league,good,player,time,nhl,fans,teams,cs
gun,article,people,government,fbi,guns,fire,law,police,children,state,waco,weapons,crime,control,atf,firearms,rights,compound,stratus
key,clipper,encryption,chip,government,keys,security,public,privacy,law,system,escrow,des,algorithm,phone,nsa,information,secure,pgp,data
windows,file,dos,window,program,files,image,version,problem,jpeg,display,server,color,bit,run,os,set,system,running,mouse
db,cx,lk,ww,pl,ah,mk,mv,hz,mw,di,uw,bh,ck,mt,mc,mu,um,ei,md
armenian,turkish,armenians,people,armenia,turkey,turks,soviet,genocide,greek,azerbaijan,children,russian,serdar,government,history,killed,women,muslim,today
israel,president,jews,israeli,government,mr,war,jewish,article,arab,state,american,people,world,peace,states,policy,rights,country,clinton
ax,max,gv,bf,pl,tm,di,wm,ey,ei,kn,gk,um,qq,bj,tq,sl,ql,ff,bq
information,graphics,ftp,software,mail,list,data,image,send,pub,system,computer,anonymous,program,package,faq,internet,contact,systems,email
people,time,good,make,point,things,article,question,thing,problem,fact,find,reason,lot,read,wrong,true,person,real,work
god,jesus,christian,bible,church,christ,christians,faith,religion,people,christianity,sin,man,lord,paul,love,life,law,rutgers,word
health,medical,article,cramer,study,disease,cancer,msg,patients,drug,food,doctor,gay,men,treatment,pitt,clayton,aids,number,medicine
drive,card,scsi,mb,system,mac,pc,disk,apple,video,hard,problem,bit,mhz,work,monitor,power,bus,sale,computer
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,article,system,solar,high,toronto,pat,time,satellite,spacecraft,energy
article,ca,apr,uk,ac,cs,mail,university,cc,au,org,mark,email,david,internet,net,phone,john,fax,post
car,article,bike,dod,cars,good,back,engine,apr,time,ca,front,bmw,speed,ride,drive,oil,road,buy,miles
uiuc,cso,article,keith,morality,ohio,frank,state,objective,caltech,moral,livesey,jon,magnus,acs,st,mathew,sgi,good,apr
game,team,year,games,hockey,play,players,ca,season,baseball,win,article,good,league,player,time,nhl,fans,teams,hit
gun,people,article,fbi,government,guns,fire,law,children,police,state,waco,weapons,crime,control,atf,firearms,rights,compound,stratus
key,clipper,encryption,chip,government,keys,security,privacy,public,law,escrow,system,des,algorithm,phone,nsa,information,secure,pgp,crypto
windows,file,dos,window,program,files,image,problem,version,jpeg,display,server,bit,color,run,os,system,running,set,screen
db,cx,ah,ww,lk,pl,mk,mv,hz,mw,uw,di,bh,ck,mt,mc,um,mu,mp,md
armenian,turkish,armenians,people,armenia,turkey,turks,soviet,greek,genocide,azerbaijan,children,russian,serdar,history,government,today,killed,women,muslim
israel,president,jews,israeli,government,war,mr,jewish,article,arab,state,american,people,states,world,peace,rights,policy,country,clinton
ax,max,gv,bf,pl,di,tm,wm,ey,ei,kn,um,gk,qq,tq,bj,sl,ql,ff,mu
graphics,software,ftp,information,mail,data,list,image,send,pub,program,package,system,computer,anonymous,faq,internet,contact,email,systems
people,make,good,time,things,point,article,question,thing,fact,problem,find,reason,read,person,true,wrong,give,lot,real
god,jesus,christian,bible,church,christ,christians,faith,religion,people,christianity,sin,man,lord,life,paul,love,law,word,rutgers
health,medical,article,cramer,disease,study,cancer,patients,food,msg,doctor,drug,gay,men,treatment,pitt,clayton,medicine,aids,people
drive,card,scsi,mb,system,mac,pc,disk,apple,video,hard,bit,problem,work,mhz,monitor,bus,power,computer,sale
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,article,mission,solar,toronto,high,system,satellite,energy,spacecraft,time,pat
article,ca,apr,uk,ac,cs,mail,university,cc,au,org,internet,mark,david,email,net,john,phone,post,fax
car,article,bike,dod,cars,good,back,engine,time,apr,ca,front,bmw,speed,ride,drive,oil,road,buy,miles
uiuc,article,cso,keith,morality,ohio,frank,state,objective,moral,caltech,livesey,jon,magnus,acs,st,mathew,sgi,apr,man
game,team,year,games,hockey,players,play,season,ca,baseball,win,good,article,league,player,time,nhl,fans,teams,cs
gun,people,article,fbi,government,guns,fire,law,state,children,police,waco,weapons,control,crime,atf,firearms,clinton,compound,rights
key,clipper,encryption,chip,government,keys,security,public,privacy,law,escrow,system,des,algorithm,nsa,phone,pgp,information,secure,data
windows,file,dos,window,program,files,image,problem,jpeg,display,version,bit,server,color,run,system,os,set,running,screen
db,cx,ww,ah,lk,pl,mk,mv,mw,hz,uw,di,bh,um,ei,ck,mt,mc,mu,mp
armenian,turkish,armenians,people,armenia,turkey,turks,soviet,greek,genocide,children,azerbaijan,russian,serdar,history,government,muslim,killed,women,today
israel,president,jews,israeli,government,war,mr,jewish,arab,article,state,people,american,states,world,peace,policy,country,rights,muslims
ax,max,gv,bf,pl,di,tm,wm,ey,ei,kn,gk,qq,um,tq,sl,bj,ql,mu,ff
information,ftp,graphics,mail,software,list,data,image,send,pub,computer,package,system,faq,anonymous,internet,program,email,contact,systems
people,make,time,good,things,point,question,article,thing,problem,fact,find,read,true,reason,evidence,wrong,lot,person,case
god,jesus,christian,bible,church,christ,christians,faith,religion,people,christianity,man,sin,lord,paul,love,life,law,word,article
health,medical,article,cramer,disease,study,food,cancer,patients,msg,doctor,gay,drug,men,treatment,insurance,pitt,aids,number,clayton
drive,card,scsi,system,mb,mac,pc,disk,apple,video,hard,bit,problem,work,monitor,mhz,power,bus,sale,computer
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,article,mission,system,high,solar,toronto,pat,time,satellite,spacecraft,energy
article,ca,apr,uk,ac,cs,university,mail,au,cc,org,mark,email,internet,john,phone,david,net,post,fax
car,article,bike,dod,cars,good,back,engine,apr,time,ca,front,bmw,ride,speed,oil,drive,road,miles,buy
uiuc,cso,article,keith,ohio,morality,frank,state,objective,caltech,livesey,moral,jon,magnus,acs,st,mathew,man,sgi,apr
game,team,year,games,hockey,players,play,season,ca,win,baseball,article,good,time,league,player,nhl,fans,teams,cs
gun,people,article,government,fbi,fire,guns,law,children,state,police,waco,weapons,crime,control,atf,firearms,rights,clinton,stratus
key,clipper,encryption,chip,government,keys,security,public,privacy,law,escrow,des,system,algorithm,phone,nsa,information,pgp,secure,crypto
windows,file,dos,program,window,files,image,problem,jpeg,color,version,display,bit,server,run,system,set,running,screen,os
db,cx,ww,ah,pl,lk,mk,mv,hz,mw,uw,bh,di,ck,mc,um,mt,mu,ei,mp
armenian,turkish,armenians,people,armenia,turkey,turks,soviet,greek,genocide,azerbaijan,russian,children,serdar,government,killed,history,women,today,muslim
israel,president,jews,israeli,government,war,mr,jewish,article,arab,american,state,people,states,world,peace,rights,country,policy,arabs
ax,max,gv,bf,pl,di,tm,wm,ey,ei,kn,qq,gk,um,tq,bj,sl,ql,bq,ff
graphics,information,ftp,software,mail,list,data,image,send,pub,system,package,faq,computer,anonymous,internet,program,contact,systems,version
people,make,time,good,point,things,article,question,thing,fact,find,person,problem,read,reason,true,evidence,case,lot,wrong
god,jesus,christian,bible,church,christ,christians,faith,people,religion,christianity,sin,lord,man,paul,life,love,law,word,rutgers
health,medical,article,cramer,disease,study,food,cancer,patients,msg,doctor,drug,men,gay,treatment,people,number,insurance,clayton,aids
drive,card,scsi,mb,system,mac,pc,disk,apple,video,hard,problem,bit,monitor,mhz,work,sale,power,bus,computer
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,article,solar,toronto,system,high,satellite,energy,spacecraft,pat,time
article,ca,apr,uk,ac,cs,mail,university,org,au,mark,cc,internet,email,david,phone,net,john,post,fax
car,article,bike,dod,good,cars,engine,back,apr,time,ca,front,bmw,speed,ride,drive,oil,road,buy,miles
uiuc,article,cso,keith,ohio,morality,state,frank,objective,jon,caltech,livesey,magnus,moral,acs,st,mathew,sgi,apr,battery
game,team,year,games,hockey,players,play,ca,season,baseball,win,article,good,league,player,time,nhl,cs,fans,teams
gun,people,article,fbi,government,guns,fire,law,children,state,police,waco,weapons,crime,control,atf,firearms,compound,stratus,federal
key,clipper,encryption,chip,government,keys,security,privacy,public,law,system,escrow,des,algorithm,information,nsa,phone,secure,pgp,crypto
windows,file,dos,window,program,files,image,problem,jpeg,version,display,server,color,bit,run,system,os,set,screen,running
db,cx,ww,ah,lk,mk,pl,mv,hz,mw,di,uw,bh,ck,ei,mu,mc,um,mt,mp
armenian,turkish,armenians,people,armenia,turkey,turks,soviet,greek,genocide,azerbaijan,russian,children,serdar,history,government,women,muslim,killed,soldiers
israel,president,jews,israeli,government,war,mr,jewish,article,arab,people,state,american,states,peace,world,rights,policy,country,years
ax,max,gv,bf,pl,tm,di,wm,ey,ei,kn,um,qq,gk,tq,bj,sl,ql,ff,bq
information,graphics,ftp,software,mail,list,data,image,send,pub,program,package,system,internet,computer,anonymous,email,faq,version,systems
people,make,good,time,point,things,article,question,thing,find,fact,problem,reason,read,wrong,person,true,real,lot,evidence
god,jesus,christian,bible,church,christ,christians,faith,religion,people,christianity,sin,man,lord,paul,life,love,law,article,word
health,medical,article,cramer,study,disease,cancer,food,patients,msg,doctor,men,gay,drug,treatment,clayton,people,pitt,aids,insurance
drive,card,scsi,mb,system,mac,pc,disk,apple,hard,video,problem,bit,monitor,mhz,work,bus,power,sale,computer
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,article,system,solar,toronto,high,satellite,energy,spacecraft,pat,time
article,ca,apr,uk,ac,cs,mail,university,au,org,cc,internet,mark,email,david,john,net,post,phone,fax
car,article,bike,dod,good,cars,engine,back,apr,time,ca,front,bmw,speed,ride,drive,oil,road,miles,buy
uiuc,article,cso,keith,ohio,frank,morality,objective,state,caltech,livesey,jon,magnus,acs,moral,st,sgi,mathew,man,apr
game,team,year,games,hockey,players,play,ca,season,baseball,win,article,good,time,league,player,nhl,fans,teams,cs
gun,people,article,fbi,government,guns,fire,law,state,children,police,waco,weapons,crime,control,atf,firearms,compound,day,clinton
key,clipper,encryption,chip,government,keys,security,public,privacy,law,escrow,system,des,algorithm,nsa,phone,information,pgp,secure,crypto
windows,file,dos,window,program,files,image,problem,version,jpeg,bit,display,server,color,run,system,set,os,running,screen
db,cx,ww,ah,lk,pl,mk,mv,hz,mw,uw,di,bh,ck,mt,mc,um,mu,md,ei
armenian,turkish,armenians,people,armenia,turkey,turks,soviet,greek,genocide,azerbaijan,russian,children,serdar,history,government,killed,muslim,women,today
israel,president,jews,israeli,government,mr,war,article,jewish,arab,state,american,people,states,peace,rights,world,policy,muslims,country
ax,max,gv,bf,pl,tm,di,wm,ey,ei,kn,gk,qq,um,bj,tq,sl,ql,bq,ff
information,graphics,ftp,software,list,mail,data,image,send,pub,computer,system,package,anonymous,program,contact,internet,faq,systems,email
people,make,good,time,things,point,question,article,thing,fact,find,true,read,reason,problem,person,evidence,wrong,real,case
god,jesus,christian,bible,church,christ,christians,faith,people,christianity,religion,sin,man,lord,paul,love,law,life,word,time
health,medical,article,cramer,disease,study,food,cancer,msg,patients,doctor,drug,men,gay,treatment,people,clayton,insurance,pitt,aids
drive,card,scsi,mb,system,mac,pc,disk,apple,video,hard,problem,bit,monitor,mhz,work,power,bus,computer,sale
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,article,mission,system,solar,high,toronto,satellite,time,spacecraft,pat,energy
article,ca,apr,uk,ac,cs,mail,university,org,cc,au,mark,internet,david,email,john,phone,net,post,fax
car,article,bike,dod,good,cars,back,engine,time,apr,front,ca,bmw,buy,drive,ride,speed,oil,road,miles
uiuc,article,cso,keith,ohio,frank,morality,state,caltech,livesey,objective,acs,jon,magnus,st,mathew,sgi,moral,apr,man
game,team,year,games,hockey,play,players,season,ca,baseball,article,win,good,time,league,player,nhl,fans,teams,cs
gun,people,article,fbi,government,fire,guns,law,police,children,state,waco,weapons,crime,control,atf,firearms,rights,day,clinton
key,clipper,encryption,chip,government,keys,security,public,privacy,law,system,escrow,des,algorithm,nsa,information,phone,secure,pgp,data
windows,file,dos,window,program,files,image,problem,version,jpeg,display,bit,server,color,run,system,set,running,os,mouse
